Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-11-20 11:24:22,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,15,PEQ-15,????,
2022-11-20 11:24:22,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-20 11:24:22,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-11-20 11:24:22,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,79,WAD Slug,????,
2022-11-20 11:24:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Accuracy I
2022-11-20 11:24:32,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 11:24:32,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 11:24:32,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-11-20 11:24:32,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-20 11:24:42,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Armor I
2022-11-20 11:24:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Accuracy II
2022-11-20 11:24:57,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-11-20 11:28:20,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-11-20 11:28:20,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 11:28:20,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Keen
2022-11-20 11:28:35,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 11:48:39,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-11-20 11:49:45,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-20 11:52:14,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-20 11:57:09,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????,
2022-11-20 11:57:09,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-20 12:41:03,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-11-20 12:41:03,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-11-20 12:41:03,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-11-20 12:41:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 12:41:03,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 12:41:03,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-11-20 12:41:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Evasion II
2022-11-20 12:41:13,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 12:47:36,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-20 13:25:42,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-11-20 13:25:42,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Critical II
2022-11-20 13:25:42,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-11-20 13:25:42,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-11-20 13:25:42,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Fervor
2022-11-20 13:25:42,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Damage I
2022-11-20 13:25:42,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-20 13:25:42,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 13:25:49,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 13:26:05,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Evasion I
2022-11-20 13:26:05,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 13:26:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Damage II
2022-11-20 13:26:20,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 13:52:47,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-11-20 13:52:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 13:52:47,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-20 14:04:57,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 14:04:57,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-20 14:04:57,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-11-20 14:08:52,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 14:08:52,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 14:15:30,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-20 14:15:30,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-11-20 14:32:40,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-11-20 14:32:40,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 14:32:55,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 14:33:14,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 14:40:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Evasion I
2022-11-20 14:40:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Critical II
2022-11-20 14:40:17,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-11-20 14:40:26,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 14:41:58,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-11-20 14:54:22,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-11-20 14:55:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Critical I
2022-11-20 14:55:30,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-11-20 14:55:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Suppression
2022-11-20 14:56:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Charge
2022-11-20 14:56:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Assault
2022-11-20 14:57:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Keen
2022-11-20 14:57:09,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 15:00:54,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 15:07:32,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-11-20 15:15:18,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-11-20 15:24:36,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 15:24:36,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Damage I
2022-11-20 15:24:36,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-11-20 15:24:36,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 15:24:43,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 15:28:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 15:33:54,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 15:50:38,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????,
2022-11-20 15:50:38,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-11-20 15:50:38,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-11-20 15:50:38,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Damage I
2022-11-20 15:50:47,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 15:58:03,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 15:58:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-11-20 15:58:03,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-11-20 15:58:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Assault
2022-11-20 15:59:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 16:24:00,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 16:24:00,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 16:24:00,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 16:29:07,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-20 16:29:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Aim
2022-11-20 16:29:14,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 16:40:23,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-20 16:40:23,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-11-20 16:46:42,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 16:46:42,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-11-20 16:51:04,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 16:51:04,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-11-20 16:51:04,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 16:53:45,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-11-20 17:17:01,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 17:17:01,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 17:17:01,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-11-20 17:23:32,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 17:23:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Fervor
2022-11-20 17:23:32,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-20 17:23:32,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 17:23:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Damage II
2022-11-20 17:23:42,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????,
2022-11-20 17:23:50,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 17:39:35,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 17:45:39,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Damage I
2022-11-20 17:45:46,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 17:50:07,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 17:50:07,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 17:50:07,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 17:50:07,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-20 17:57:18,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????,
2022-11-20 18:16:48,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-20 18:16:48,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 18:16:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Armor II
2022-11-20 18:16:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Armor I
2022-11-20 18:16:48,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 18:16:48,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-11-20 18:16:48,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????,
2022-11-20 18:17:04,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 18:17:04,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-20 18:40:00,EQUIP,HEAVY-1,500/500/500/600,FAIRY,25,Twin Fairies,?,Critical I
2022-11-20 18:40:08,EQUIP,HEAVY-1,500/500/500/600,OPTICAL,3,PSO-1,????,
2022-11-20 18:41:53,EQUIP,HEAVY-1,500/500/500/600,FAIRY,16,Rescue Fairy,?,Critical I
2022-11-20 18:42:00,EQUIP,HEAVY-1,500/500/500/600,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-11-20 18:42:08,EQUIP,HEAVY-1,500/500/500/600,FAIRY,6,Taunt Fairy,?,Sturdy
2022-11-20 18:42:16,EQUIP,HEAVY-1,500/500/500/600,SUPPRESSOR,65,AC3 Suppressor,????,
2022-11-20 18:42:31,EQUIP,HEAVY-1,500/500/500/600,TEXO,39,IOP T3 Exoskeleton,????,
2022-11-20 18:42:31,EQUIP,HEAVY-1,500/500/500/600,CLOAK,88,Camouflage Cape,???,
2022-11-20 18:42:37,EQUIP,HEAVY-1,500/500/500/600,OPTICAL,2,LRA 2-12x50,???,
2022-11-20 18:42:37,EQUIP,HEAVY-1,500/500/500/600,CHIP,233,#1 Processor,????,
2022-11-20 18:42:42,EQUIP,HEAVY-1,500/500/500/600,CHIP,233,#1 Processor,????,
2022-11-20 18:42:47,EQUIP,HEAVY-1,500/500/500/600,FAIRY,17,Illumination Fairy,?,Armor I
2022-11-20 18:42:54,EQUIP,HEAVY-1,500/500/500/600,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 18:43:00,EQUIP,HEAVY-1,500/500/500/600,TEXO,39,IOP T3 Exoskeleton,????,
2022-11-20 18:43:04,EQUIP,HEAVY-1,500/500/500/600,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-11-20 18:43:08,EQUIP,HEAVY-1,500/500/500/600,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 18:43:58,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-11-20 18:44:01,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 18:46:35,GUN,NORMAL,400/400/100/30,SMG,150,Shipka,????,
2022-11-20 18:46:35,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-11-20 18:47:24,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 18:49:46,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-20 18:49:50,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????,
2022-11-20 18:49:54,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-11-20 18:49:57,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 18:50:10,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-11-20 18:50:13,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 18:50:18,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-20 18:50:22,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 18:50:28,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????,
2022-11-20 18:50:32,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 18:50:36,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 18:50:40,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 18:50:44,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-20 18:50:48,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-20 18:50:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Critical I
2022-11-20 18:50:58,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????,
2022-11-20 18:51:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Assault
2022-11-20 18:51:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Damage I
2022-11-20 18:51:18,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-11-21 10:59:15,GUN,NORMAL,400/400/100/30,SMG,23,PP-90,????,
2022-11-21 10:59:15,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-11-21 10:59:22,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-11-21 10:59:22,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,74,#0 Buckshot,???,
2022-11-21 10:59:22,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,79,WAD Slug,????,
2022-11-21 10:59:22,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-11-21 10:59:22,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-11-21 10:59:22,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-11-21 10:59:22,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,74,#0 Buckshot,???,
2022-11-21 10:59:22,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-11-22 00:24:00,GUN,NORMAL,400/400/100/30,SMG,228,100 Shiki,?????,
2022-11-22 00:24:00,GUN,NORMAL,400/400/100/30,AR,365,SCR,?????,
2022-11-23 03:03:12,GUN,NORMAL,400/400/100/30,AR,118,9A-91,????,
2022-11-23 03:03:12,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-11-23 03:03:19,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-23 03:03:19,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-23 03:03:19,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,78,FST Slug,???,
2022-11-23 03:03:19,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-23 07:40:21,GUN,NORMAL,400/400/100/30,SMG,115,Suomi,?????,
2022-11-23 07:40:21,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-11-23 11:48:06,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-11-23 11:48:06,GUN,NORMAL,400/400/100/30,AR,58,AK-47,???,
2022-11-23 12:26:10,GUN,HEAVY-1,8000/1000/8000/4000,SG,351,M26-MASS,?????,
2022-11-23 22:55:02,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-23 22:55:02,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-11-23 22:55:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Assault
2022-11-23 22:55:02,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-24 12:01:09,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-11-24 12:01:09,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-11-24 12:01:27,EQUIP,NORMAL,50/250/150/100,AP,18,M993 Armor-Piercing Ammo,???,
2022-11-24 12:01:27,EQUIP,NORMAL,50/250/150/100,CHIP,232,Experimental Processor,???,
2022-11-24 12:01:27,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,78,FST Slug,???,
2022-11-24 12:01:27,EQUIP,NORMAL,50/250/150/100,CLOAK,88,Camouflage Cape,???,
2022-11-24 23:02:59,GUN,NORMAL,400/400/100/30,AR,63,Gr G3,??,
2022-11-24 23:02:59,GUN,NORMAL,400/400/100/30,SMG,364,MPK,????,
2022-11-25 13:05:06,GUN,NORMAL,400/400/100/30,SMG,150,Shipka,????,
2022-11-25 16:03:29,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-11-26 11:31:10,GUN,NORMAL,400/400/100/30,SMG,27,Skorpion,???,
2022-11-26 11:31:10,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-11-26 11:31:24,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-26 11:31:24,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-11-26 11:31:24,EQUIP,NORMAL,50/250/150/100,AP,18,M993 Armor-Piercing Ammo,???,
2022-11-26 11:31:24,EQUIP,NORMAL,50/250/150/100,AP,18,M993 Armor-Piercing Ammo,???,
2022-11-26 22:52:05,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-11-26 22:52:05,GUN,NORMAL,400/400/100/30,SMG,328,AR-57,????,
2022-11-27 11:05:00,GUN,NORMAL,400/400/100/30,SMG,29,STEN Mk?,???,
2022-11-27 11:05:00,GUN,NORMAL,400/400/100/30,SMG,18,Ingram,???,
2022-11-27 11:05:21,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,75,#00 Buckshot,????,
2022-11-27 11:05:21,EQUIP,NORMAL,50/250/150/100,CLOAK,87,Ragged Cape,??,
2022-11-27 11:05:21,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-11-27 11:05:21,EQUIP,NORMAL,50/250/150/100,XEXO,55,IOP X1 Exoskeleton,??,
2022-11-28 00:22:29,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-11-28 00:22:29,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-12-10 08:07:54,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-12-10 08:07:54,GUN,NORMAL,400/400/100/30,SMG,18,Ingram,???,
2022-12-10 08:08:04,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,13,PEQ-2,??,
2022-12-10 08:08:04,EQUIP,NORMAL,50/250/150/100,SUPPRESSOR,66,AC4 Suppressor,?????,
2022-12-10 08:08:04,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-12-10 08:08:04,EQUIP,NORMAL,50/250/150/100,HV,32,APCR High-Velocity Ammo,?????,
2022-12-10 10:23:16,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-12-10 10:23:16,GUN,NORMAL,400/400/100/30,SMG,27,Skorpion,???,
2022-12-10 10:23:22,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-12-10 10:38:01,GUN,HEAVY-1,8000/1000/8000/4000,SG,156,Super-Shorty,????,
2022-12-11 07:43:36,GUN,NORMAL,400/400/100/30,SMG,336,PPD-40,????,
2022-12-11 07:43:36,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-12-11 07:43:43,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-12-11 07:43:43,EQUIP,NORMAL,50/250/150/100,AP,19,Mk169 Armor-Piercing Ammo,????,
2022-12-11 07:43:43,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,78,FST Slug,???,
2022-12-11 07:43:43,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-12-11 10:40:56,GUN,NORMAL,400/400/100/30,SMG,27,Skorpion,???,
2022-12-11 10:40:56,GUN,NORMAL,400/400/100/30,SMG,101,UMP9,????,
2022-12-11 10:41:08,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-12-11 10:41:08,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-12-11 10:41:08,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????,
2022-12-11 10:41:08,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????,
2022-12-11 15:20:08,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-12-11 15:20:08,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-12-11 15:20:08,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-12-11 15:20:08,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-12-11 16:59:20,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-12-11 16:59:20,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
