Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
718,Elementary8,Day,125,MG,Gr MG4,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14016,876,20
718,Elementary8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,874,21
718,Elementary8,Day,318,AR,VHS,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6354,873,22
718,Elementary8,Day,293,AR,AK-15,100,150,1,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),6330,870,23
718,Elementary8,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13730,858,24
718,Elementary8,Day,173,MG,PKP,100,150,1,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13645,852,25
718,Elementary8,Day,20061,AR,StG44 Mod,120,200,1,10,10,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5846,803,26
718,Elementary8,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,799,27
718,Elementary8,Day,274,AR,ACR,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5816,799,28
718,Elementary8,Day,243,AR,64 Shiki,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5773,793,29
718,Elementary8,Day,306,AR,AK-Alfa,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5771,793,30
718,Elementary8,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5273,725,31
718,Elementary8,Day,289,AR,R5,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),5020,690,32
718,Elementary8,Day,236,AR,K11,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4996,686,33
718,Elementary8,Day,290,AR,89 Shiki,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4973,683,34
718,Elementary8,Day,183,HG,Contender,100,150,1,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),4964,682,35
718,Elementary8,Day,338,AR,SIG MCX,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4886,671,36
718,Elementary8,Day,194,AR,K2,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4854,667,37
718,Elementary8,Day,172,AR,Am RFB,100,100,0,10,0,Exclusive (5-Star),-,T-Exo (5-Star),4805,660,38
718,Elementary8,Day,20071,AR,Galil Mod,112,150,1,10,10,Optical (5-Star),-,T-Exo (5-Star),4802,660,39
718,Elementary8,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),-,T-Exo (5-Star),4772,656,40
718,Elementary8,Day,298,AR,Vepr,100,100,0,1,0,Optical (5-Star),-,T-Exo (5-Star),3929,648,41
718,Elementary8,Day,214,AR,ADS,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4697,645,42
718,Elementary8,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),X-Exo (5-Star),4688,644,43
718,Elementary8,Day,340,AR,TKB-408,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4655,640,44
718,Elementary8,Day,20097,HG,M950A Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),4650,639,45
718,Elementary8,Day,287,AR,SIG-556,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4597,632,46
718,Elementary8,Day,130,AR,Type97,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4587,630,47
718,Elementary8,Day,330,AR,FX-05,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4579,629,48
718,Elementary8,Day,175,AR,ART556,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4545,624,49
718,Elementary8,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4542,624,50
718,Elementary8,Day,20007,HG,Stechkin Mod,120,200,1,10,10,Auxiliary Sights (5-Star),HP Round (5-Star),Exclusive (5-Star),4462,613,51
718,Elementary8,Day,187,AR,Ak 5,100,150,1,10,0,Optical (5-Star),-,X-Exo (5-Star),4461,613,52
718,Elementary8,Day,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),4390,603,53
718,Elementary8,Day,297,AR,FI M82,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4364,600,54
718,Elementary8,Day,288,AR,CR-21,100,100,0,7,0,Optical (5-Star),-,X-Exo (5-Star),4321,594,55
718,Elementary8,Day,20063,AR,Gr G3 Mod,101,150,1,10,0,Optical (5-Star),-,X-Exo (5-Star),4317,593,56
718,Elementary8,Day,262,AR,EM-2,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4313,593,57
718,Elementary8,Day,313,AR,S-ACR,97,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4300,591,58
718,Elementary8,Day,181,AR,T91,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4289,589,59
718,Elementary8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4282,588,60
718,Elementary8,Day,193,AR,T65,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4232,581,61
718,Elementary8,Day,20001,HG,SAA Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),4172,573,62
718,Elementary8,Day,276,MG,Kord,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9136,571,63
718,Elementary8,Day,263,MG,Gr MG36,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9071,566,64
718,Elementary8,Day,307,MG,ZB-26,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9047,565,65
718,Elementary8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),9024,564,66
718,Elementary8,Day,208,MG,HMG21,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9013,563,67
718,Elementary8,Day,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),9011,563,68
718,Elementary8,Day,292,MG,RPK-16,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8995,562,69
718,Elementary8,Day,20143,SMG,RO635 Mod,115,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),7478,560,70
718,Elementary8,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),7423,556,71
718,Elementary8,Day,275,MG,M1895 CB,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8903,556,72
718,Elementary8,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8864,554,73
718,Elementary8,Day,238,MG,QJY-88,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8860,553,74
718,Elementary8,Day,112,MG,Negev,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8817,551,75
718,Elementary8,Day,80,MG,M1919A4,100,100,0,6,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8750,546,76
718,Elementary8,Day,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),8656,541,77
718,Elementary8,Day,213,SMG,C-MS,100,150,1,10,0,Chip (3-Star),AP Round (5-Star),Red Dot (5-Star),7185,538,78
718,Elementary8,Day,69,AR,Fr FAMAS,100,100,0,1,0,Holographic (5-Star),-,Chip (3-Star),3782,520,79
718,Elementary8,Day,242,HG,P22,100,150,1,10,0,Silencer (5-Star),HP Round (5-Star),-,3757,516,80
718,Elementary8,Day,20089,MG,Bren Mod,100,148,1,10,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),8179,511,81
718,Elementary8,Day,1026,MG,Claes,100,100,0,1,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8162,510,82
718,Elementary8,Day,20005,HG,M1895 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),-,3711,510,83
718,Elementary8,Day,20012,HG,C96 Mod,111,150,1,10,5,Silencer (5-Star),HP Round (5-Star),-,3689,507,84
718,Elementary8,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),-,3683,506,85
718,Elementary8,Day,233,HG,Px4 Storm,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),-,3677,505,86
718,Elementary8,Day,199,MG,Type80,100,100,0,10,0,AP Round (5-Star),Red Dot (5-Star),Ammo Box (5-Star),8092,505,87
718,Elementary8,Day,20002,HG,M1911 Mod,120,200,1,10,10,Silencer (5-Star),Exclusive (5-Star),-,3676,505,88
718,Elementary8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,502,89
718,Elementary8,Day,163,SG,AA-12,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),8020,501,90
718,Elementary8,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),-,3645,501,91
718,Elementary8,Day,4,HG,Python,100,150,1,10,0,Silencer (5-Star),HP Round (5-Star),-,3645,501,92
718,Elementary8,Day,20154,SG,M500 Mod,120,100,0,10,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7983,498,93
718,Elementary8,Day,142,HG,Five-seven,100,150,1,10,0,Silencer (5-Star),HP Round (5-Star),-,3616,497,94
718,Elementary8,Day,20152,SG,M1897 Mod,115,150,1,10,10,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),7919,494,95
718,Elementary8,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7894,493,96
718,Elementary8,Day,294,HG,Webley,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3583,492,97
718,Elementary8,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3578,491,98
718,Elementary8,Day,6,HG,Tokarev,100,100,0,4,0,Silencer (5-Star),HP Round (5-Star),-,2971,490,99
718,Elementary8,Day,285,HG,C-93,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3552,488,100
718,Elementary8,Day,260,HG,PA-15,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3545,487,101
718,Elementary8,Day,303,HG,HP-35,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3548,487,102
718,Elementary8,Day,324,SG,M6 ASW,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7762,485,103
718,Elementary8,Day,96,HG,Grizzly,100,150,1,9,0,Silencer (5-Star),HP Round (5-Star),-,3516,483,104
718,Elementary8,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6450,483,105
718,Elementary8,Day,272,HG,Desert Eagle,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3514,483,106
718,Elementary8,Day,160,SG,Saiga-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7661,478,107
718,Elementary8,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7644,477,108
718,Elementary8,Day,164,SG,FP-6,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7646,477,109
718,Elementary8,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7562,472,110
718,Elementary8,Day,281,SG,CAWS,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7564,472,111
718,Elementary8,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7561,472,112
718,Elementary8,Day,151,SG,M1887,100,100,0,10,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7504,469,113
718,Elementary8,Day,153,SG,M37,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7463,466,114
718,Elementary8,Day,165,SG,M1014,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7358,459,115
718,Elementary8,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),Signal Flare (5-Star),Silencer (5-Star),6110,458,116
718,Elementary8,Day,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),-,Holographic (5-Star),6108,458,117
718,Elementary8,Day,189,SG,USAS-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7304,456,118
718,Elementary8,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,-,Signal Flare (5-Star),Exclusive (5-Star),6054,454,119
718,Elementary8,Day,156,SG,Super-Shorty,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7233,452,120
718,Elementary8,Day,1025,SG,Triela,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7228,451,121
718,Elementary8,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7193,449,122
718,Elementary8,Day,155,SG,M590,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7152,447,123
718,Elementary8,Day,326,SG,512,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7165,447,124
718,Elementary8,Day,162,SG,SPAS-12,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7146,446,125
718,Elementary8,Day,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),Holographic (5-Star),5916,443,126
718,Elementary8,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,-,Signal Flare (5-Star),Exclusive (5-Star),5813,435,127
718,Elementary8,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,-,Signal Flare (5-Star),Exclusive (5-Star),5749,431,128
718,Elementary8,Day,158,SG,KS-23,100,100,0,4,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),6827,426,129
718,Elementary8,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,-,Signal Flare (5-Star),Exclusive (5-Star),5674,425,130
718,Elementary8,Day,325,SG,PM5,100,100,0,10,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),6815,425,131
718,Elementary8,Day,283,SG,Liberator,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6795,424,132
718,Elementary8,Day,159,SG,RMB-93,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6763,422,133
718,Elementary8,Day,166,HG,CZ75,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),-,3066,421,134
718,Elementary8,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,-,Signal Flare (5-Star),Exclusive (5-Star),5590,419,135
718,Elementary8,Day,299,SG,HSM10,100,100,0,9,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6659,416,136
718,Elementary8,Day,278,SG,Six12,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6595,412,137
718,Elementary8,Day,264,MG,Chauchat,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),-,6599,412,138
718,Elementary8,Day,254,MG,UKM-2000,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),-,6560,410,139
718,Elementary8,Day,85,MG,PK,100,100,0,10,0,AP Round (5-Star),Holographic (5-Star),-,6554,409,140
718,Elementary8,Day,319,MG,PM1910,100,100,0,4,0,AP Round (5-Star),Optical (5-Star),-,6532,408,141
718,Elementary8,Day,149,MG,AEK-999,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),-,6514,407,142
718,Elementary8,Day,185,MG,Ameli,100,100,0,4,0,AP Round (5-Star),Optical (5-Star),-,6489,405,143
718,Elementary8,Day,88,MG,MG3,100,100,0,4,0,AP Round (5-Star),Optical (5-Star),-,6468,404,144
718,Elementary8,Day,190,SG,NS2000,100,100,0,7,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6446,402,145
718,Elementary8,Day,321,SG,TS12,100,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6335,395,146
718,Elementary8,Day,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),-,Silencer (5-Star),5252,393,147
718,Elementary8,Day,121,MG,Mk48,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),-,6251,390,148
718,Elementary8,Day,86,MG,MG42,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),-,6180,386,149
718,Elementary8,Day,127,SMG,Type79,100,100,0,10,0,-,Exclusive (5-Star),Silencer (5-Star),5110,383,150
718,Elementary8,Day,78,MG,M60,100,100,0,1,0,Sniper Round (5-Star),Optical (5-Star),-,5906,369,151
718,Elementary8,Day,271,MG,K3,100,100,0,1,0,Sniper Round (5-Star),Optical (5-Star),-,5911,369,152
718,Elementary8,Day,84,MG,RPD,100,100,0,4,0,Sniper Round (5-Star),Optical (5-Star),-,5918,369,153
718,Elementary8,Day,300,MG,CAR,100,100,0,2,0,Sniper Round (5-Star),Optical (5-Star),-,5881,367,154
718,Elementary8,Day,72,AR,TAR-21,70,100,0,1,0,Silencer (5-Star),-,-,2144,294,155
718,Elementary8,Day,239,AR,Type03,70,100,0,1,0,Silencer (5-Star),-,-,2128,292,156
718,Elementary8,Day,133,AR,Type63,77,100,0,1,0,Silencer (5-Star),-,-,2108,289,157
718,Elementary8,Day,134,AR,AR70,70,100,0,1,0,Silencer (5-Star),-,-,2061,283,158
718,Elementary8,Day,314,AR,StG-940,70,100,0,1,0,Silencer (5-Star),-,-,2049,281,159
718,Elementary8,Day,108,AR,CZ-805,70,100,0,1,0,Silencer (5-Star),-,-,2042,280,160
718,Elementary8,Day,258,AR,Magal,70,100,0,1,0,Silencer (5-Star),-,-,2020,277,161
718,Elementary8,Day,120,AR,ARX-160,70,100,0,1,0,Silencer (5-Star),-,-,2021,277,162
718,Elementary8,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,Sniper Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7381,276,163
718,Elementary8,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),7153,268,164
718,Elementary8,Day,20095,RF,Type88 Mod,120,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7146,267,165
718,Elementary8,Day,20037,RF,M14 Mod,120,200,1,10,10,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7106,266,166
718,Elementary8,Day,20252,RF,KSVK Mod,120,200,1,10,10,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),6996,262,167
718,Elementary8,Day,50,RF,Lee Enfield,100,100,0,10,0,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6708,251,168
718,Elementary8,Day,36,RF,Springfield,100,100,0,8,0,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),6457,242,169
718,Elementary8,Day,270,RF,4 Shiki,100,100,0,10,0,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),5903,221,170
718,Elementary8,Day,244,HG,TEC-9,70,100,0,1,0,Silencer (5-Star),-,-,1575,216,171
718,Elementary8,Day,15,HG,G17,70,100,0,1,0,Silencer (5-Star),-,-,1558,214,172
718,Elementary8,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,-,Exclusive (5-Star),Camo Cloak (5-Star),5401,202,173
718,Elementary8,Day,20044,RF,SV-98 Mod,120,200,1,10,10,-,Silencer (3-Star),Exclusive (5-Star),5025,188,174
718,Elementary8,Day,266,RF,R93,100,150,1,10,0,-,Silencer (2-Star),Camo Cloak (5-Star),4833,181,175
718,Elementary8,Day,261,RF,QBU-88,100,100,0,10,0,-,Silencer (2-Star),Camo Cloak (5-Star),4776,179,176
718,Elementary8,Day,1010,HG,El Fail,30,100,0,1,0,Silencer (3-Star),-,-,712,97,177
718,Elementary8,Day,1009,HG,El Clear,30,100,0,1,0,Silencer (3-Star),-,-,712,97,178
718,Elementary8,Day,245,SMG,P90,30,100,0,1,0,Chip (3-Star),-,-,1142,85,179
718,Elementary8,Day,135,SMG,SR-3MP,30,100,0,1,0,Chip (3-Star),-,-,1100,82,180
718,Elementary8,Day,186,HG,P226,30,100,0,1,0,Silencer (3-Star),-,-,235,32,181
718,Elementary8,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,162,22,182
718,Elementary8,Day,100,HG,P7,1,50,0,1,0,-,-,-,146,20,183
718,Elementary8,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,15,184
718,Elementary8,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,15,185
718,Elementary8,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,14,186
718,Elementary8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,187
718,Elementary8,Day,87,MG,MG34,1,50,0,1,0,-,-,-,216,13,188
718,Elementary8,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,12,189
718,Elementary8,Day,316,RF,General Liu,1,100,0,1,0,-,-,-,188,7,190
718,Elementary8,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,6,191
718,Elementary8,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,6,192
718,Elementary8,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,5,193
724,Intermediate4,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1167,1
724,Intermediate4,Day,20122,AR,Gr G11 Mod,119,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8001,1100,2
724,Intermediate4,Day,20065,AR,416 Mod,120,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7594,1044,3
724,Intermediate4,Day,338,AR,SIG MCX,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6231,1028,4
724,Intermediate4,Day,213,SMG,C-MS,100,150,1,10,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),8162,1020,5
724,Intermediate4,Day,315,SMG,AUG Para,100,100,0,10,0,Chip (5-Star),HP Round (5-Star),Red Dot (5-Star),6348,952,6
724,Intermediate4,Day,54,AR,M16A1,100,150,1,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6853,942,7
724,Intermediate4,Day,20143,SMG,RO635 Mod,115,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),7478,934,8
724,Intermediate4,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),7423,927,9
724,Intermediate4,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,Chip (5-Star),HP Round (5-Star),Exclusive (5-Star),7397,924,10
724,Intermediate4,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,Chip (5-Star),HP Round (5-Star),Exclusive (5-Star),7356,919,11
724,Intermediate4,Day,262,AR,EM-2,100,100,0,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),5453,899,12
724,Intermediate4,Day,20060,AR,AS Val Mod,120,200,1,10,10,Holographic (5-Star),Exclusive (5-Star),Chip (5-Star),6524,897,13
724,Intermediate4,Day,203,SMG,Honey Badger,100,150,1,10,0,Chip (5-Star),HP Round (5-Star),Red Dot (5-Star),5981,897,14
724,Intermediate4,Day,62,AR,Gr G41,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6486,891,15
724,Intermediate4,Day,138,AR,6P62,100,150,1,10,0,Red Dot (5-Star),AP Round (5-Star),Chip (5-Star),6481,891,16
724,Intermediate4,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6458,887,17
724,Intermediate4,Day,206,AR,AK-12,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6446,886,18
724,Intermediate4,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6410,881,19
724,Intermediate4,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,880,20
724,Intermediate4,Day,1032,AR,Medusa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Exclusive (5-Star),6386,878,21
724,Intermediate4,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,874,22
724,Intermediate4,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6840,855,23
724,Intermediate4,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6809,851,24
724,Intermediate4,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6710,838,25
724,Intermediate4,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6569,821,26
724,Intermediate4,Day,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6468,808,27
724,Intermediate4,Day,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6462,807,28
724,Intermediate4,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5867,806,29
724,Intermediate4,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5867,806,30
724,Intermediate4,Day,20061,AR,StG44 Mod,120,200,1,10,10,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5846,803,31
724,Intermediate4,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6430,803,32
724,Intermediate4,Day,318,AR,VHS,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5840,803,33
724,Intermediate4,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,799,34
