Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
718,Elementary8,Day,54,AR,M16A1,100,150,1,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6853,942,7
718,Elementary8,Day,171,AR,Ribeyrolles,100,150,1,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),5662,934,8
718,Elementary8,Day,20075,MG,M1918 Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),14551,909,9
718,Elementary8,Day,20081,MG,LWMMG Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14360,897,10
718,Elementary8,Day,20060,AR,AS Val Mod,120,200,1,10,10,Holographic (5-Star),Exclusive (5-Star),Chip (5-Star),6524,897,11
718,Elementary8,Day,62,AR,Gr G41,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6486,891,12
718,Elementary8,Day,138,AR,6P62,100,150,1,10,0,Red Dot (5-Star),AP Round (5-Star),Chip (5-Star),6481,891,13
718,Elementary8,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6458,887,14
718,Elementary8,Day,206,AR,AK-12,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6446,886,15
718,Elementary8,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6410,881,16
718,Elementary8,Day,70,AR,FF FNC,100,100,0,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),5334,880,17
718,Elementary8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,880,18
718,Elementary8,Day,1032,AR,Medusa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Exclusive (5-Star),6386,878,19
718,Elementary8,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,876,20
718,Elementary8,Day,125,MG,Gr MG4,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14016,876,21
718,Elementary8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,874,22
718,Elementary8,Day,318,AR,VHS,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6354,873,23
718,Elementary8,Day,293,AR,AK-15,100,150,1,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),6330,870,24
718,Elementary8,Day,20061,AR,StG44 Mod,120,200,1,10,10,Red Dot (5-Star),Exclusive (5-Star),Chip (5-Star),6306,867,25
718,Elementary8,Day,306,AR,AK-Alfa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6277,863,26
718,Elementary8,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13730,858,27
718,Elementary8,Day,243,AR,64 Shiki,100,150,1,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),6228,856,28
718,Elementary8,Day,338,AR,SIG MCX,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6231,856,29
718,Elementary8,Day,289,AR,R5,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6224,855,30
718,Elementary8,Day,173,MG,PKP,100,150,1,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13645,852,31
718,Elementary8,Day,263,MG,Gr MG36,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13428,839,32
718,Elementary8,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,799,33
718,Elementary8,Day,274,AR,ACR,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5816,799,34
718,Elementary8,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5273,725,35
718,Elementary8,Day,290,AR,89 Shiki,100,150,1,10,0,Holographic (5-Star),-,Chip (4-Star),5002,687,36
718,Elementary8,Day,236,AR,K11,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4996,686,37
718,Elementary8,Day,183,HG,Contender,100,150,1,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),4964,682,38
718,Elementary8,Day,20071,AR,Galil Mod,115,151,1,10,10,Optical (5-Star),-,Exclusive (5-Star),4870,669,39
718,Elementary8,Day,194,AR,K2,100,150,1,10,0,Holographic (5-Star),-,Chip (4-Star),4860,668,40
718,Elementary8,Day,313,AR,S-ACR,100,100,0,10,0,Holographic (5-Star),-,Chip (4-Star),4843,665,41
718,Elementary8,Day,298,AR,Vepr,100,100,0,1,0,Holographic (5-Star),-,Chip (4-Star),4007,661,42
718,Elementary8,Day,172,AR,Am RFB,100,100,0,10,0,Exclusive (5-Star),-,T-Exo (5-Star),4805,660,43
718,Elementary8,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),-,T-Exo (5-Star),4772,656,44
718,Elementary8,Day,214,AR,ADS,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4697,645,45
718,Elementary8,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),X-Exo (5-Star),4688,644,46
718,Elementary8,Day,340,AR,TKB-408,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4655,640,47
718,Elementary8,Day,20097,HG,M950A Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),4650,639,48
718,Elementary8,Day,287,AR,SIG-556,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4597,632,49
718,Elementary8,Day,130,AR,Type97,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4587,630,50
718,Elementary8,Day,330,AR,FX-05,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4579,629,51
718,Elementary8,Day,175,AR,ART556,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4545,624,52
718,Elementary8,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4542,624,53
718,Elementary8,Day,187,AR,Ak 5,100,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4499,618,54
718,Elementary8,Day,20007,HG,Stechkin Mod,120,200,1,10,10,Auxiliary Sights (5-Star),HP Round (5-Star),Exclusive (5-Star),4462,613,55
718,Elementary8,Day,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,T-Exo (5-Star),4444,611,56
718,Elementary8,Day,20063,AR,Gr G3 Mod,110,150,1,10,0,Optical (5-Star),-,T-Exo (5-Star),4410,606,57
718,Elementary8,Day,69,AR,Fr FAMAS,100,100,0,1,0,Exclusive (5-Star),-,T-Exo (5-Star),4413,606,58
718,Elementary8,Day,297,AR,FI M82,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4402,605,59
718,Elementary8,Day,262,AR,EM-2,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4399,604,60
718,Elementary8,Day,181,AR,T91,100,100,0,1,0,Optical (5-Star),-,T-Exo (5-Star),4349,597,61
718,Elementary8,Day,288,AR,CR-21,100,100,0,7,0,Optical (5-Star),-,T-Exo (5-Star),4327,594,62
718,Elementary8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4314,593,63
718,Elementary8,Day,193,AR,T65,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4232,581,64
718,Elementary8,Day,20012,HG,C96 Mod,115,155,1,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),4200,577,65
718,Elementary8,Day,20001,HG,SAA Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),4172,573,66
718,Elementary8,Day,276,MG,Kord,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9136,571,67
718,Elementary8,Day,307,MG,ZB-26,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9047,565,68
718,Elementary8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),9024,564,69
718,Elementary8,Day,208,MG,HMG21,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9013,563,70
718,Elementary8,Day,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),9011,563,71
718,Elementary8,Day,292,MG,RPK-16,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8995,562,72
718,Elementary8,Day,20143,SMG,RO635 Mod,115,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),7478,560,73
718,Elementary8,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),7423,556,74
718,Elementary8,Day,275,MG,M1895 CB,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8903,556,75
718,Elementary8,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8864,554,76
718,Elementary8,Day,227,AR,A-91,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4031,554,77
718,Elementary8,Day,80,MG,M1919A4,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8860,553,78
718,Elementary8,Day,238,MG,QJY-88,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8860,553,79
718,Elementary8,Day,207,AR,CZ2000,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4010,551,80
718,Elementary8,Day,213,SMG,C-MS,100,150,1,10,0,X-Exo (5-Star),AP Round (5-Star),Red Dot (5-Star),7357,551,81
718,Elementary8,Day,112,MG,Negev,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8817,551,82
718,Elementary8,Day,242,HG,P22,100,150,1,10,0,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),3992,548,83
718,Elementary8,Day,66,AR,Type56-1,100,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),3979,547,84
718,Elementary8,Day,216,AR,XM8,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),3971,546,85
718,Elementary8,Day,96,HG,Grizzly,100,150,1,10,0,Auxiliary Sights (5-Star),HP Round (5-Star),Exclusive (5-Star),3967,545,86
718,Elementary8,Day,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),8656,541,87
718,Elementary8,Day,279,AR,INSAS,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),3924,539,88
718,Elementary8,Day,20005,HG,M1895 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3917,538,89
718,Elementary8,Day,239,AR,Type03,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),3907,537,90
718,Elementary8,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (3-Star),3771,518,91
718,Elementary8,Day,339,MG,RPK-203,100,100,0,4,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),8230,514,92
718,Elementary8,Day,20089,MG,Bren Mod,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),8179,511,93
718,Elementary8,Day,1026,MG,Claes,100,100,0,1,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8162,510,94
718,Elementary8,Day,233,HG,Px4 Storm,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),-,3677,505,95
718,Elementary8,Day,20002,HG,M1911 Mod,120,200,1,10,10,Silencer (5-Star),Exclusive (5-Star),-,3676,505,96
718,Elementary8,Day,265,AR,Gr HK33,100,100,0,1,0,Holographic (5-Star),-,Chip (3-Star),3667,504,97
718,Elementary8,Day,237,AR,SAR-21,100,100,0,1,0,Holographic (5-Star),-,Chip (3-Star),3653,502,98
718,Elementary8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,502,99
718,Elementary8,Day,163,SG,AA-12,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),8020,501,100
718,Elementary8,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),-,3645,501,101
718,Elementary8,Day,4,HG,Python,100,150,1,10,0,Silencer (5-Star),HP Round (5-Star),-,3645,501,102
718,Elementary8,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,Chip (3-Star),HP Round (5-Star),Exclusive (5-Star),6669,500,103
718,Elementary8,Day,223,AR,Model L,100,100,0,1,0,Holographic (5-Star),-,Chip (3-Star),3629,498,104
718,Elementary8,Day,20154,SG,M500 Mod,120,100,0,10,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7983,498,105
718,Elementary8,Day,142,HG,Five-seven,100,150,1,10,0,Silencer (5-Star),HP Round (5-Star),-,3616,497,106
718,Elementary8,Day,120,AR,ARX-160,100,100,0,1,0,Holographic (5-Star),-,Chip (3-Star),3601,495,107
718,Elementary8,Day,20152,SG,M1897 Mod,115,150,1,10,10,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),7919,494,108
718,Elementary8,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,Chip (3-Star),HP Round (5-Star),Exclusive (5-Star),6588,494,109
718,Elementary8,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7894,493,110
718,Elementary8,Day,105,AR,OTs-12,100,100,0,1,0,Holographic (5-Star),-,Chip (3-Star),3582,492,111
718,Elementary8,Day,294,HG,Webley,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3583,492,112
718,Elementary8,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3578,491,113
718,Elementary8,Day,6,HG,Tokarev,100,100,0,4,0,Silencer (5-Star),HP Round (5-Star),-,2971,490,114
718,Elementary8,Day,285,HG,C-93,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3552,488,115
718,Elementary8,Day,260,HG,PA-15,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3545,487,116
718,Elementary8,Day,303,HG,HP-35,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3548,487,117
718,Elementary8,Day,324,SG,M6 ASW,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7762,485,118
718,Elementary8,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6450,483,119
718,Elementary8,Day,272,HG,Desert Eagle,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3514,483,120
718,Elementary8,Day,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6435,482,121
718,Elementary8,Day,160,SG,Saiga-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7661,478,122
718,Elementary8,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6370,477,123
718,Elementary8,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7644,477,124
718,Elementary8,Day,164,SG,FP-6,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7646,477,125
718,Elementary8,Day,166,HG,CZ75,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3456,475,126
718,Elementary8,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7562,472,127
718,Elementary8,Day,281,SG,CAWS,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7564,472,128
718,Elementary8,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7561,472,129
718,Elementary8,Day,153,SG,M37,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7523,470,130
718,Elementary8,Day,151,SG,M1887,100,100,0,10,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7504,469,131
718,Elementary8,Day,1010,HG,El Fail,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3398,467,132
718,Elementary8,Day,1009,HG,El Clear,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3398,467,133
718,Elementary8,Day,165,SG,M1014,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7418,463,134
718,Elementary8,Day,189,SG,USAS-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7304,456,135
718,Elementary8,Day,156,SG,Super-Shorty,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7233,452,136
718,Elementary8,Day,1025,SG,Triela,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7228,451,137
718,Elementary8,Day,326,SG,512,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7225,451,138
718,Elementary8,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,-,HP Round (3-Star),Exclusive (5-Star),5844,438,139
718,Elementary8,Day,162,SG,SPAS-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6987,436,140
718,Elementary8,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6977,436,141
718,Elementary8,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,-,HP Round (3-Star),Exclusive (5-Star),5781,433,142
718,Elementary8,Day,155,SG,M590,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6936,433,143
718,Elementary8,Day,114,HG,Welrod Mk?,100,100,0,4,0,Silencer (5-Star),HP Round (3-Star),-,3143,432,144
718,Elementary8,Day,158,SG,KS-23,100,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6811,425,145
718,Elementary8,Day,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),Silencer (5-Star),5668,425,146
718,Elementary8,Day,325,SG,PM5,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6771,423,147
718,Elementary8,Day,283,SG,Liberator,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6766,422,148
718,Elementary8,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,-,HP Round (2-Star),Exclusive (5-Star),5613,420,149
718,Elementary8,Day,159,SG,RMB-93,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6716,419,150
718,Elementary8,Day,299,SG,HSM10,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6675,417,151
718,Elementary8,Day,199,MG,Type80,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),-,6666,416,152
718,Elementary8,Day,278,SG,Six12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6619,413,153
718,Elementary8,Day,264,MG,Chauchat,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),-,6599,412,154
718,Elementary8,Day,254,MG,UKM-2000,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),-,6560,410,155
718,Elementary8,Day,190,SG,NS2000,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6528,408,156
718,Elementary8,Day,319,MG,PM1910,100,100,0,4,0,AP Round (5-Star),Optical (5-Star),-,6532,408,157
718,Elementary8,Day,149,MG,AEK-999,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),-,6514,407,158
718,Elementary8,Day,185,MG,Ameli,100,100,0,4,0,AP Round (5-Star),Optical (5-Star),-,6489,405,159
718,Elementary8,Day,99,HG,Gr Mk23,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),-,2945,404,160
718,Elementary8,Day,212,HG,K5,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),-,2923,401,161
718,Elementary8,Day,85,MG,PK,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),-,6413,400,162
718,Elementary8,Day,310,HG,Rex Zero 1,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),-,2895,398,163
718,Elementary8,Day,228,SMG,100 Shiki,100,100,0,10,0,-,Signal Flare (5-Star),Exclusive (5-Star),5288,396,164
718,Elementary8,Day,79,MG,FF M249SAW,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),-,6347,396,165
718,Elementary8,Day,1023,SMG,Henrietta,100,100,0,10,0,-,Signal Flare (5-Star),Exclusive (5-Star),5265,394,166
718,Elementary8,Day,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),Signal Flare (5-Star),Silencer (5-Star),5244,393,167
718,Elementary8,Day,202,HG,Thunder,100,100,0,6,0,Silencer (5-Star),Signal Flare (5-Star),-,2801,385,168
718,Elementary8,Day,245,SMG,P90,100,100,0,10,0,-,Signal Flare (5-Star),Silencer (5-Star),5116,383,169
718,Elementary8,Day,127,SMG,Type79,100,100,0,10,0,-,Exclusive (5-Star),Silencer (5-Star),5110,383,170
718,Elementary8,Day,321,SG,TS12,100,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Night Equip (4-Star),6137,383,171
718,Elementary8,Day,121,MG,Mk48,100,100,0,1,0,AP Round (5-Star),Auxiliary Sights (3-Star),-,6133,383,172
718,Elementary8,Day,234,SMG,JS 9,100,150,1,10,0,-,Signal Flare (5-Star),Silencer (5-Star),5057,379,173
718,Elementary8,Day,72,AR,TAR-21,70,100,0,1,0,Silencer (5-Star),-,-,2144,294,174
718,Elementary8,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7601,285,175
718,Elementary8,Day,134,AR,AR70,70,100,0,1,0,Silencer (5-Star),-,-,2061,283,176
718,Elementary8,Day,314,AR,StG-940,70,100,0,1,0,Silencer (5-Star),-,-,2049,281,177
718,Elementary8,Day,108,AR,CZ-805,70,100,0,1,0,Silencer (5-Star),-,-,2042,280,178
718,Elementary8,Day,258,AR,Magal,70,100,0,1,0,Silencer (5-Star),-,-,2020,277,179
718,Elementary8,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),7153,268,180
718,Elementary8,Day,20095,RF,Type88 Mod,120,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7146,267,181
718,Elementary8,Day,20037,RF,M14 Mod,120,200,1,10,10,AP Round (4-Star),Exclusive (5-Star),Camo Cloak (5-Star),7106,266,182
718,Elementary8,Day,20252,RF,KSVK Mod,120,200,1,10,10,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),6996,262,183
718,Elementary8,Day,50,RF,Lee Enfield,100,100,0,10,0,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6708,251,184
718,Elementary8,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6636,248,185
718,Elementary8,Day,36,RF,Springfield,100,100,0,8,0,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),6457,242,186
718,Elementary8,Day,266,RF,R93,100,150,1,10,0,Sniper Round (5-Star),Silencer (2-Star),Camo Cloak (5-Star),5900,221,187
718,Elementary8,Day,261,RF,QBU-88,100,100,0,10,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),5774,216,188
718,Elementary8,Day,20044,RF,SV-98 Mod,120,200,1,10,10,Sniper Round (5-Star),-,Exclusive (5-Star),5765,216,189
718,Elementary8,Day,316,RF,General Liu,100,100,0,10,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),5676,212,190
718,Elementary8,Day,1024,RF,Rico,100,150,1,10,0,Sniper Round (5-Star),-,Exclusive (5-Star),5551,208,191
718,Elementary8,Day,1031,RF,Pekola,100,100,0,10,0,Sniper Round (5-Star),-,Exclusive (5-Star),5456,204,192
718,Elementary8,Day,48,RF,WA2000,100,100,0,10,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),5413,202,193
718,Elementary8,Day,20124,RF,Super SASS Mod,110,150,1,10,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),5413,202,194
718,Elementary8,Day,296,RF,Gr SL8,100,100,0,10,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),5411,202,195
718,Elementary8,Day,270,RF,4 Shiki,100,100,0,10,0,Exclusive (5-Star),-,Camo Cloak (5-Star),5347,200,196
718,Elementary8,Day,244,HG,TEC-9,70,100,0,1,0,Night Equip (4-Star),-,-,1454,199,197
718,Elementary8,Day,15,HG,G17,70,100,0,1,0,Night Equip (5-Star),-,-,1451,199,198
718,Elementary8,Day,329,RF,SVCh,100,100,0,10,0,AP Round (2-Star),-,Camo Cloak (5-Star),4747,178,199
718,Elementary8,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (2-Star),-,Camo Cloak (5-Star),4712,176,200
718,Elementary8,Day,186,HG,P226,30,100,0,1,0,Auxiliary Sights (3-Star),-,-,716,98,201
718,Elementary8,Day,135,SMG,SR-3MP,30,100,0,1,0,X-Exo (3-Star),-,-,1163,87,202
724,Intermediate4,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1167,1
724,Intermediate4,Day,20122,AR,Gr G11 Mod,119,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8001,1100,2
724,Intermediate4,Day,20065,AR,416 Mod,120,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7594,1044,3
724,Intermediate4,Day,338,AR,SIG MCX,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6231,1028,4
724,Intermediate4,Day,213,SMG,C-MS,100,150,1,10,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),8162,1020,5
