Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7091,354,425,496,567,115
814,Ele.4,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,113,55,33,111,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14110,352,423,493,564,116
814,Ele.4,Day,20199,MG,Type80 Mod,120,3,5,915,35%,150%,515,113,54,27,114,0,15,200,1,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14088,352,422,493,563,117
814,Ele.4,Day,79,MG,FF M249SAW,100,0,5,785,60%,150%,515,87,59,40,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,351,422,492,562,118
814,Ele.4,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,119
814,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,120
814,Ele.4,Day,20089,MG,Bren Mod,120,3,5,890,35%,150%,515,117,70,32,98,0,13,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13860,346,415,485,554,121
814,Ele.4,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,159,107,33,35,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6922,346,415,484,553,122
814,Ele.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,123
814,Ele.4,Day,20051,RF,FF FN49 Mod,120,3,5,475,88%,175%,195,138,74,38,39,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,344,412,481,550,124
814,Ele.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,343,411,480,548,125
814,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,126
814,Ele.4,Day,20161,SG,Type97S Mod,120,3,5,1355,40%,172%,15,58,45,19,27,33,3,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),9086,340,408,477,545,127
814,Ele.4,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,340,408,476,544,128
814,Ele.4,Day,20049,RF,Type56R Mod,120,3,5,475,88%,175%,195,138,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6793,339,407,475,543,129
814,Ele.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,335,402,469,537,130
814,Ele.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6719,335,403,470,537,131
814,Ele.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,113,37,25,123,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13419,335,402,469,536,132
814,Ele.4,Day,226,RF,Mk 12,100,0,5,405,88%,175%,195,107,87,34,46,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6673,333,400,467,533,133
814,Ele.4,Day,80,MG,M1919A4,100,0,5,910,35%,160%,515,106,61,23,94,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13304,332,399,465,532,134
814,Ele.4,Day,204,RF,Ballista,100,0,5,410,88%,175%,195,146,97,37,36,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6661,333,399,466,532,135
814,Ele.4,Day,312,RF,VSK-94,100,0,5,440,88%,175%,195,140,83,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6651,332,399,465,532,136
814,Ele.4,Day,1034,SG,Minos,100,0,5,1430,40%,172%,15,58,50,16,24,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,331,398,464,530,137
814,Ele.4,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6578,328,394,460,526,138
814,Ele.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6586,329,395,461,526,139
814,Ele.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13172,329,395,461,526,140
814,Ele.4,Day,263,MG,Gr MG36,100,0,5,910,53%,150%,515,94,38,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13055,326,391,456,522,141
814,Ele.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6496,324,389,454,519,142
814,Ele.4,Day,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,104,35,24,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),12854,321,385,449,514,143
814,Ele.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,53,44,17,28,35,4,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8563,321,385,449,513,144
814,Ele.4,Day,238,MG,QJY-88,100,0,5,825,53%,150%,515,95,37,37,121,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12750,318,382,446,510,145
814,Ele.4,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12755,318,382,446,510,146
814,Ele.4,Day,112,MG,Negev,100,0,5,870,53%,150%,515,93,39,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12773,319,383,447,510,147
814,Ele.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,317,380,444,507,148
814,Ele.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12490,312,374,437,499,149
814,Ele.4,Day,307,MG,ZB-26,100,0,5,910,5%,150%,515,110,63,33,110,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),12453,311,373,435,498,150
814,Ele.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,55,44,11,35,34,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8299,311,373,435,497,151
814,Ele.4,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,61,33,129,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),12394,309,371,433,495,152
814,Ele.4,Day,20154,SG,M500 Mod,120,3,5,1355,40%,196%,15,53,44,11,29,33,4,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8209,307,369,430,492,153
814,Ele.4,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,515,90,59,27,114,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),12301,307,369,430,492,154
814,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,47,45,12,32,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8208,307,369,430,492,155
814,Ele.4,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,56,48,11,35,33,5,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,306,368,429,491,156
814,Ele.4,Day,179,RF,Gd DSR-50,100,0,5,410,88%,150%,195,182,92,35,31,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),6101,305,366,427,488,157
814,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,49,30,11,24,36,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8066,302,362,423,483,158
814,Ele.4,Day,185,MG,Ameli,100,0,5,705,53%,150%,515,88,40,43,144,0,13,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12093,302,362,423,483,159
814,Ele.4,Day,20152,SG,M1897 Mod,120,3,5,1355,88%,150%,15,61,27,11,26,33,4,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),8034,301,361,421,482,160
814,Ele.4,Day,84,MG,RPD,100,0,5,825,53%,150%,515,97,38,36,116,0,13,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),11973,299,359,419,478,161
814,Ele.4,Day,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,66,31,14,24,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7943,297,357,417,476,162
814,Ele.4,Day,240,MG,Mk46,100,0,5,810,53%,150%,515,82,36,36,137,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11879,296,356,415,475,163
814,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,150%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5893,294,353,412,471,164
814,Ele.4,Day,229,SG,M870,100,0,5,1320,40%,172%,15,60,29,12,25,34,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7830,293,352,411,469,165
814,Ele.4,Day,164,SG,FP-6,100,0,5,1300,40%,172%,15,58,29,12,24,35,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7831,293,352,411,469,166
814,Ele.4,Day,43,RF,SVD,100,0,5,400,88%,150%,195,141,84,35,37,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),-,5789,289,347,405,463,167
814,Ele.4,Day,157,SG,Am KSG,100,0,5,1265,40%,172%,15,55,29,12,26,35,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7726,289,347,405,463,168
814,Ele.4,Day,270,RF,4 Shiki,100,0,5,420,88%,150%,195,128,78,39,39,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),-,5754,287,345,402,460,169
814,Ele.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,60,30,13,26,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7651,286,344,401,459,170
814,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,284,341,398,455,171
814,Ele.4,Day,281,SG,CAWS,100,0,5,1235,40%,172%,15,55,27,12,31,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7564,283,340,397,453,172
814,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,56,28,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,283,340,396,453,173
814,Ele.4,Day,153,SG,M37,100,0,5,1265,40%,172%,15,58,43,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,282,338,394,451,174
814,Ele.4,Day,247,RF,K31,100,0,5,390,88%,150%,135,143,82,39,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5628,281,337,393,450,175
814,Ele.4,Day,151,SG,M1887,100,0,5,1375,40%,140%,15,49,27,11,30,33,4,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7504,281,337,393,450,176
814,Ele.4,Day,148,RF,IWS 2000,100,0,5,440,88%,150%,135,181,82,31,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5617,280,337,393,449,177
814,Ele.4,Day,337,RF,De Lisle,100,0,5,510,88%,150%,135,130,96,42,37,0,0,150,1,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5603,280,336,392,448,178
814,Ele.4,Day,128,RF,M99,100,0,5,440,88%,150%,135,175,86,34,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5588,279,335,391,447,179
814,Ele.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,172%,15,69,30,12,22,33,1,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7440,279,334,390,446,180
814,Ele.4,Day,165,SG,M1014,100,0,5,1375,40%,172%,15,56,27,10,28,32,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7418,278,333,389,445,181
814,Ele.4,Day,192,RF,JS05,100,0,5,450,88%,150%,135,176,93,34,31,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5563,278,333,389,445,182
814,Ele.4,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,56,28,15,25,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7431,278,334,390,445,183
814,Ele.4,Day,211,RF,SRS,100,0,5,435,88%,150%,135,152,87,37,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5542,277,332,387,443,184
814,Ele.4,Day,326,SG,512,100,0,5,1280,40%,172%,15,64,31,13,27,31,3,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7399,277,332,388,443,185
814,Ele.4,Day,334,RF,Model 99,100,0,5,485,88%,150%,135,144,89,40,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5545,277,332,388,443,186
814,Ele.4,Day,146,RF,Gr G28,100,0,5,440,88%,150%,135,135,84,31,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5478,273,328,383,438,187
814,Ele.4,Day,305,RF,Tabuk,100,0,5,420,60%,150%,135,131,86,48,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5197,259,311,363,415,188
814,Ele.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,46,16,18,29,31,3,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (2-Star),6901,258,310,362,414,189
814,Ele.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6910,259,310,362,414,190
814,Ele.4,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5170,258,310,361,413,191
814,Ele.4,Day,184,RF,T-5000,100,0,5,450,60%,150%,135,143,90,40,36,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5149,257,308,360,411,192
814,Ele.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,37,33,8,32,32,4,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6846,256,308,359,410,193
814,Ele.4,Day,235,RF,SPR A3G,100,0,5,435,60%,150%,135,147,88,43,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5113,255,306,357,409,194
814,Ele.4,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,9,37,33,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6788,254,305,356,407,195
814,Ele.4,Day,158,SG,KS-23,100,0,5,1375,40%,150%,15,42,30,9,25,32,3,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6784,254,305,356,407,196
814,Ele.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,9,31,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6799,254,305,356,407,197
814,Ele.4,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,38,34,15,29,31,5,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6726,252,302,353,403,198
814,Ele.4,Day,1025,SG,Triela,100,0,5,1265,40%,150%,15,39,33,11,26,32,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6710,251,301,352,402,199
814,Ele.4,Day,117,RF,Gr PSG-1,100,0,5,465,60%,150%,135,136,77,38,39,0,0,100,0,5,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5034,251,302,352,402,200
814,Ele.4,Day,180,RF,PzB39,100,0,5,420,60%,150%,135,166,75,43,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4975,248,298,348,398,201
814,Ele.4,Day,299,SG,HSM10,100,0,5,1235,40%,150%,15,38,35,12,27,32,4,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6645,249,299,348,398,202
814,Ele.4,Day,230,RF,OBR,100,0,5,405,60%,150%,135,133,84,44,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4916,245,294,344,393,203
814,Ele.4,Day,145,RF,OTs-44,100,0,5,400,60%,150%,135,175,71,44,32,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4753,237,285,332,380,204
814,Ele.4,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,38,33,16,30,21,4,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (4-Star),5359,200,241,281,321,205
814,Ele.4,Day,278,SG,Six12,100,0,5,1210,40%,150%,15,38,35,15,30,20,4,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (4-Star),5327,199,239,279,319,206
814,Ele.4,Day,190,SG,NS2000,100,0,5,1265,40%,150%,15,37,34,13,27,20,5,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (4-Star),5258,197,236,276,315,207
814,Ele.4,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5240,196,235,275,314,208
814,Ele.4,Day,321,SG,TS12,100,0,5,1210,40%,150%,15,36,34,12,30,21,3,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5110,191,229,268,306,209
814,Ele.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,74,49,67,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1045,91,109,128,146,210
814,Ele.4,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,50,0,1,0,-,-,-,150,20,24,28,33,211
814,Ele.4,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,18,22,26,30,212
814,Ele.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,15,18,21,24,213
814,Ele.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,15,18,21,24,214
814,Ele.4,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,14,17,20,23,215
814,Ele.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,14,17,20,23,216
814,Ele.4,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,14,17,20,23,217
814,Ele.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,14,17,19,22,218
814,Ele.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,13,15,18,21,219
814,Ele.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,13,16,19,21,220
814,Ele.4,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,8,10,12,14,221
814,Ele.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,8,10,11,13,222
814,Ele.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,7,9,11,12,223
814,Ele.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,7,9,11,12,224
814,Ele.4,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,5,6,7,8,225
814,Ele.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,5,6,7,8,226
818,Ele.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
818,Ele.8,Day,20122,AR,Gr G11 Mod,120,3,5,620,68%,175%,15,96,66,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8003,1100,1320,1540,1760,2
818,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,1095,1314,1533,1752,3
818,Ele.8,Day,20065,AR,416 Mod,120,3,5,620,45%,160%,15,117,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7596,1044,1253,1462,1671,4
818,Ele.8,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6236,1028,1234,1440,1646,5
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,6
818,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,98,78,42,96,0,0,150,1,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5991,988,1186,1383,1581,7
818,Ele.8,Day,88,MG,MG3,100,0,5,990,35%,150%,515,69,39,22,125,0,40,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),15527,970,1164,1358,1552,8
818,Ele.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,952,1142,1333,1523,9
818,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,72,31,57,65,31,0,150,1,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6853,942,1130,1319,1507,10
818,Ele.8,Day,171,AR,Ribeyrolles,100,0,5,550,20%,100%,15,106,79,44,87,0,0,150,1,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5662,934,1121,1307,1494,11
818,Ele.8,Day,20075,MG,M1918 Mod,120,3,5,805,35%,150%,515,115,70,40,108,0,14,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,909,1091,1273,1455,12
818,Ele.8,Day,70,AR,FF FNC,100,0,5,550,20%,100%,15,92,81,41,97,0,0,150,1,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5500,907,1089,1270,1452,13
