Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,20199,MG,Type80 Mod,120,3,5,915,35%,150%,515,113,54,27,114,0,15,200,1,10,10,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14088,352,422,493,563,116
814,Ele.4,Day,79,MG,FF M249SAW,100,0,5,785,60%,150%,515,87,59,40,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,351,422,492,562,117
814,Ele.4,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,118
814,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,119
814,Ele.4,Day,20089,MG,Bren Mod,120,3,5,890,35%,150%,515,117,70,32,98,0,13,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13860,346,415,485,554,120
814,Ele.4,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,159,107,33,35,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6922,346,415,484,553,121
814,Ele.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,122
814,Ele.4,Day,20051,RF,FF FN49 Mod,120,3,5,475,88%,175%,195,138,74,38,39,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,344,412,481,550,123
814,Ele.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,343,411,480,548,124
814,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,125
814,Ele.4,Day,20161,SG,Type97S Mod,120,3,5,1355,40%,172%,15,58,45,19,27,33,3,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),9086,340,408,477,545,126
814,Ele.4,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,340,408,476,544,127
814,Ele.4,Day,20049,RF,Type56R Mod,120,3,5,475,88%,175%,195,138,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6793,339,407,475,543,128
814,Ele.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,335,402,469,537,129
814,Ele.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6719,335,403,470,537,130
814,Ele.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,113,37,25,123,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13419,335,402,469,536,131
814,Ele.4,Day,80,MG,M1919A4,100,0,5,910,35%,160%,515,106,61,23,94,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13304,332,399,465,532,132
814,Ele.4,Day,204,RF,Ballista,100,0,5,410,88%,175%,195,146,97,37,36,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6661,333,399,466,532,133
814,Ele.4,Day,312,RF,VSK-94,100,0,5,440,88%,175%,195,140,83,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6651,332,399,465,532,134
814,Ele.4,Day,1034,SG,Minos,100,0,5,1430,40%,172%,15,58,50,16,24,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,331,398,464,530,135
814,Ele.4,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6578,328,394,460,526,136
814,Ele.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6586,329,395,461,526,137
814,Ele.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,329,395,461,526,138
814,Ele.4,Day,263,MG,Gr MG36,100,0,5,910,53%,150%,515,94,38,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13055,326,391,456,522,139
814,Ele.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6496,324,389,454,519,140
814,Ele.4,Day,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,104,35,24,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),12854,321,385,449,514,141
814,Ele.4,Day,238,MG,QJY-88,100,0,5,825,53%,150%,515,95,37,37,121,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12750,318,382,446,510,142
814,Ele.4,Day,112,MG,Negev,100,0,5,870,53%,150%,515,93,39,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12773,319,383,447,510,143
814,Ele.4,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,318,382,446,510,144
814,Ele.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,317,380,444,507,145
814,Ele.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),12490,312,374,437,499,146
814,Ele.4,Day,307,MG,ZB-26,100,0,5,910,53%,150%,515,110,33,33,111,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12396,309,371,433,495,147
814,Ele.4,Day,20154,SG,M500 Mod,120,3,5,1355,40%,196%,15,53,44,11,29,33,4,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8209,307,369,430,492,148
814,Ele.4,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,56,48,11,35,33,5,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,306,368,429,491,149
814,Ele.4,Day,208,MG,HMG21,100,0,5,845,53%,150%,515,97,31,33,130,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12162,304,364,425,486,150
814,Ele.4,Day,185,MG,Ameli,100,0,5,705,53%,150%,515,88,40,43,144,0,13,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12093,302,362,423,483,151
814,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,55,29,12,29,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8064,302,362,423,483,152
814,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,49,30,11,24,36,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8066,302,362,423,483,153
814,Ele.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,58,27,15,25,35,4,112,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8045,301,362,422,482,154
814,Ele.4,Day,20152,SG,M1897 Mod,120,3,5,1355,88%,150%,15,61,27,11,26,33,4,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),8034,301,361,421,482,155
814,Ele.4,Day,84,MG,RPD,100,0,5,825,53%,150%,515,97,38,36,116,0,13,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),11973,299,359,419,478,156
814,Ele.4,Day,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,66,31,14,24,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7943,297,357,417,476,157
814,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,150%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5893,294,353,412,471,158
814,Ele.4,Day,229,SG,M870,100,0,5,1320,40%,172%,15,60,29,12,25,34,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7830,293,352,411,469,159
814,Ele.4,Day,164,SG,FP-6,100,0,5,1300,40%,172%,15,58,29,12,24,35,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7831,293,352,411,469,160
814,Ele.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,55,28,11,31,34,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7832,293,352,411,469,161
814,Ele.4,Day,337,RF,De Lisle,100,0,5,510,88%,150%,195,120,96,42,37,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5818,290,349,407,465,162
814,Ele.4,Day,43,RF,SVD,100,0,5,400,88%,150%,195,141,84,35,37,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,5789,289,347,405,463,163
814,Ele.4,Day,157,SG,Am KSG,100,0,5,1265,40%,172%,15,55,29,12,26,35,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7726,289,347,405,463,164
814,Ele.4,Day,270,RF,4 Shiki,100,0,5,420,88%,150%,195,128,78,39,39,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,5754,287,345,402,460,165
814,Ele.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,60,30,13,26,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7651,286,344,401,459,166
814,Ele.4,Day,153,SG,M37,100,0,5,1265,40%,172%,15,58,43,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,282,338,394,451,167
814,Ele.4,Day,148,RF,IWS 2000,100,0,5,440,88%,150%,135,181,82,31,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5617,280,337,393,449,168
814,Ele.4,Day,179,RF,Gd DSR-50,100,0,5,410,88%,150%,135,182,92,35,31,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5594,279,335,391,447,169
814,Ele.4,Day,128,RF,M99,100,0,5,440,88%,150%,135,175,86,34,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5588,279,335,391,447,170
814,Ele.4,Day,192,RF,JS05,100,0,5,450,88%,150%,135,176,93,34,31,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5563,278,333,389,445,171
814,Ele.4,Day,151,SG,M1887,100,0,5,1375,88%,150%,15,41,33,11,22,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7423,278,334,389,445,172
814,Ele.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7160,268,322,375,429,173
814,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7128,267,320,374,427,174
814,Ele.4,Day,334,RF,Model 99,100,0,5,485,60%,150%,135,144,89,50,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5315,265,318,372,425,175
814,Ele.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,12,35,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7064,264,317,370,423,176
814,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7056,264,317,370,423,177
814,Ele.4,Day,85,MG,PK,100,0,5,950,55%,150%,415,111,28,23,79,0,16,100,0,10,0,SLAP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),10573,264,317,370,422,178
814,Ele.4,Day,211,RF,SRS,100,0,5,435,60%,150%,135,152,87,47,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5285,264,317,369,422,179
814,Ele.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7004,262,315,367,420,180
814,Ele.4,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,10,32,32,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6975,261,313,366,418,181
814,Ele.4,Day,326,SG,512,100,0,5,1280,40%,150%,15,41,37,13,31,31,3,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6961,261,313,365,417,182
814,Ele.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6910,259,310,362,414,183
814,Ele.4,Day,247,RF,K31,100,0,5,390,60%,150%,135,143,82,49,39,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5158,257,309,361,412,184
814,Ele.4,Day,226,RF,Mk 12,100,0,5,405,60%,150%,135,117,87,44,46,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5157,257,309,360,412,185
814,Ele.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,18,30,31,3,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),6868,257,309,360,412,186
814,Ele.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,37,33,8,32,32,4,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6846,256,308,359,410,187
814,Ele.4,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,9,37,33,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6788,254,305,356,407,188
814,Ele.4,Day,158,SG,KS-23,100,0,5,1375,40%,150%,15,42,30,9,25,32,3,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6784,254,305,356,407,189
814,Ele.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,9,31,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6799,254,305,356,407,190
814,Ele.4,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,38,34,15,29,31,5,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6726,252,302,353,403,191
814,Ele.4,Day,1025,SG,Triela,100,0,5,1265,40%,150%,15,39,33,11,26,32,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6710,251,301,352,402,192
814,Ele.4,Day,305,RF,Tabuk,100,0,5,420,60%,150%,135,131,86,48,39,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5017,250,301,351,401,193
814,Ele.4,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4990,249,299,349,399,194
814,Ele.4,Day,299,SG,HSM10,100,0,5,1235,40%,150%,15,38,35,12,27,32,4,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6645,249,299,348,398,195
814,Ele.4,Day,146,RF,Gr G28,100,0,5,440,60%,150%,135,135,84,41,39,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4949,247,296,346,395,196
814,Ele.4,Day,230,RF,OBR,100,0,5,405,60%,150%,135,133,84,44,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4916,245,294,344,393,197
814,Ele.4,Day,117,RF,Gr PSG-1,100,0,5,465,60%,150%,135,136,77,38,39,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4914,245,294,343,393,198
814,Ele.4,Day,184,RF,T-5000,100,0,5,450,60%,150%,135,143,90,40,36,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4879,243,292,341,390,199
814,Ele.4,Day,235,RF,SPR A3G,100,0,5,435,60%,150%,135,147,88,43,35,0,0,100,0,2,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4873,243,292,341,389,200
814,Ele.4,Day,342,AR,KH2002,70,0,4,448,40%,150%,15,43,38,39,71,0,0,50,0,1,0,Supp (Silencer) (5-Star),-,-,2310,202,242,282,323,201
814,Ele.4,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,38,33,16,30,21,4,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5359,200,241,281,321,202
814,Ele.4,Day,278,SG,Six12,100,0,5,1210,40%,150%,15,38,35,15,30,20,4,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5327,199,239,279,319,203
814,Ele.4,Day,190,SG,NS2000,100,0,5,1265,40%,150%,15,37,34,13,27,20,5,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5258,197,236,276,315,204
814,Ele.4,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5240,196,235,275,314,205
814,Ele.4,Day,321,SG,TS12,100,0,5,1210,40%,150%,15,36,34,12,30,21,3,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5110,191,229,268,306,206
814,Ele.4,Day,1029,AR,Agent 416,95,0,1,118,68%,150%,15,73,47,66,75,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1012,88,106,123,141,207
814,Ele.4,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,10,2,8,59,0,0,50,0,1,0,-,-,-,230,17,20,24,27,208
814,Ele.4,Day,344,AR,FARA 83,1,0,1,55,20%,150%,15,17,7,6,52,0,0,50,0,1,0,-,-,-,177,15,18,21,24,209
814,Ele.4,Day,343,AR,APC556,1,0,1,57,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,175,15,18,21,24,210
814,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,211
818,Ele.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
818,Ele.8,Day,20122,AR,Gr G11 Mod,120,3,5,620,68%,175%,15,96,66,51,97,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8001,1100,1320,1540,1760,2
818,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,101,77,37,139,0,15,184,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),17195,1074,1289,1504,1719,3
818,Ele.8,Day,20065,AR,416 Mod,120,3,5,620,45%,160%,15,117,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7594,1044,1253,1461,1670,4
818,Ele.8,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1028,1234,1440,1646,5
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,6
818,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,98,78,42,96,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5991,988,1186,1383,1581,7
818,Ele.8,Day,88,MG,MG3,100,0,5,990,35%,150%,515,69,39,22,125,0,40,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),15527,970,1164,1358,1552,8
818,Ele.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,952,1142,1333,1523,9
818,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,72,31,57,65,31,0,150,1,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6853,942,1130,1319,1507,10
818,Ele.8,Day,171,AR,Ribeyrolles,100,0,5,550,20%,100%,15,106,79,44,87,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5662,934,1121,1307,1494,11
818,Ele.8,Day,20075,MG,M1918 Mod,120,3,5,805,35%,150%,515,115,70,40,108,0,14,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,909,1091,1273,1455,12
818,Ele.8,Day,70,AR,FF FNC,100,0,5,550,20%,100%,15,92,81,41,97,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5500,907,1089,1270,1452,13
818,Ele.8,Day,298,AR,Vepr,100,0,5,550,20%,100%,15,96,68,52,92,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5480,904,1085,1265,1446,14
818,Ele.8,Day,20081,MG,LWMMG Mod,120,3,5,890,35%,150%,515,121,66,26,87,0,15,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14360,897,1077,1256,1436,15
818,Ele.8,Day,20060,AR,AS Val Mod,120,3,5,680,20%,100%,15,97,73,59,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6524,897,1076,1255,1435,16
818,Ele.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,100,63,64,77,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6486,891,1070,1248,1426,17
818,Ele.8,Day,138,AR,6P62,100,0,5,605,20%,100%,195,91,71,37,78,0,0,150,1,10,0,Red Dot (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),6481,891,1069,1247,1425,18
818,Ele.8,Day,20064,AR,Gr G36 Mod,120,3,5,650,20%,100%,15,102,70,52,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6458,887,1065,1243,1420,19
818,Ele.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,105,83,58,99,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6446,886,1063,1240,1418,20
818,Ele.8,Day,243,AR,64 Shiki,100,0,5,625,68%,118%,15,109,69,48,88,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6426,883,1060,1237,1413,21
818,Ele.8,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,113,55,33,111,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14110,881,1058,1234,1411,22
818,Ele.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,96,63,71,75,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,881,1057,1233,1410,23
818,Ele.8,Day,20199,MG,Type80 Mod,120,3,5,915,35%,150%,515,113,54,27,114,0,15,200,1,10,10,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14088,880,1056,1232,1408,24
818,Ele.8,Day,79,MG,FF M249SAW,100,0,5,785,60%,150%,515,87,59,40,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,879,1055,1231,1407,25
818,Ele.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,82,54,55,103,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6383,877,1053,1228,1404,26
